Timeline Trace
Generated on: 2021-04-30 01:05:24
Msec since Epoch: 1619744724707
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.80685,clGetPlatformIDs|General,START,,,,,,,,,,,0,
45744.97794,clSetKernelArg|General,START,,,,,,,,,,,24,
45745.00143,clSetKernelArg|General,END,,,,,,,,,,,24,
45745.03028,clRetainMemObject|General,START,,,,,,,,,,,25,
45745.05738,clRetainMemObject|General,END,,,,,,,,,,,25,
45745.07941,clRetainMemObject|General,START,,,,,,,,,,,26,
45745.10191,clRetainMemObject|General,END,,,,,,,,,,,26,
45745.12748,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,27,
45745.20017,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
45745.25357,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
45745.28941,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,27,
45745.32213,clReleaseMemObject|General,START,,,,,,,,,,,28,
45745.32814,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff82aa8170,100000,,,,,,,4,None,
45745.35179,clReleaseMemObject|General,END,,,,,,,,,,,28,
45745.43207,clReleaseMemObject|General,START,,,,,,,,,,,29,
45745.4566,clReleaseMemObject|General,END,,,,,,,,,,,29,
45745.4842,clWaitForEvents|General,START,,,,,,,,,,,30,
45745.60158,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff82aa8170,100000,,,,,,,4,None,
45745.66757,clWaitForEvents|General,END,,,,,,,,,,,30,
45745.69568,clEnqueueTask|187650864633872,START,,,,,,,,,,,31,
45745.78001,DEPENDENCY_EVENT,,5,6,
45746.01617,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAADF21D850,1,,,,,,,,,
45746.09073,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAADF21D850,1,,,,,,,,,
45746.12469,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAADF21D850,1,,,,,,,6,None,
45746.42269,clEnqueueTask|187650864633872,END,,,,,,,,,,,31,
45746.45403,clReleaseEvent|General,START,,,,,,,,,,,32,
45746.48371,clReleaseEvent|General,END,,,,,,,,,,,32,
45746.50668,clWaitForEvents|General,START,,,,,,,,,,,33,
45746.87355,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAADF21D850,1,,,,,,,6,None,
45746.97192,clWaitForEvents|General,END,,,,,,,,,,,33,
45746.99892,clRetainMemObject|General,START,,,,,,,,,,,34,
45747.02244,clRetainMemObject|General,END,,,,,,,,,,,34,
45747.04394,clRetainMemObject|General,START,,,,,,,,,,,35,
45747.06562,clRetainMemObject|General,END,,,,,,,,,,,35,
45747.0878,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,36,
45747.12043,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
45747.14947,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
45747.18297,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,36,
45747.20853,clReleaseEvent|General,START,,,,,,,,,,,37,
45747.21756,READ_BUFFER,START,0X5fcc0000|HP0|0Xffff832a9170,200000,,,,,,,7,None,
45747.23808,clReleaseEvent|General,END,,,,,,,,,,,37,
45747.3088,clReleaseMemObject|General,START,,,,,,,,,,,38,
45747.33239,clReleaseMemObject|General,END,,,,,,,,,,,38,
45747.3543,clReleaseMemObject|General,START,,,,,,,,,,,39,
45747.37607,clReleaseMemObject|General,END,,,,,,,,,,,39,
45747.40324,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,40,
45747.45094,DEPENDENCY_EVENT,,7,8,
45747.47102,READ_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45747.61561,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff832a9170,200000,,,,,,,7,8,
45747.66257,READ_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45747.71078,READ_BUFFER,START,0X43621000|HP0|0Xffff832a9170,4,,,,,,,8,None,
45747.74706,READ_BUFFER,END,0X43621000|HP0|0Xffff832a9170,4,,,,,,,8,None,
45747.79274,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,40,
45747.81992,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,41,
45747.8508,READ_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45747.87765,READ_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45747.93076,READ_BUFFER,START,0X41300000|HP0|0Xffff822a7170,4,,,,,,,9,None,
45747.97811,READ_BUFFER,END,0X41300000|HP0|0Xffff822a7170,4,,,,,,,9,None,
45748.03097,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,41,
45748.62343,clReleaseEvent|General,START,,,,,,,,,,,42,
45748.65424,clReleaseEvent|General,END,,,,,,,,,,,42,
45748.70807,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,43,
45748.74396,WRITE_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45748.77163,WRITE_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45748.83115,WRITE_BUFFER,START,0X43621000|HP0|0Xffff81aa6170,4,,,,,,,10,None,
45748.87629,WRITE_BUFFER,END,0X43621000|HP0|0Xffff81aa6170,4,,,,,,,10,None,
45748.9265,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,43,
45748.95282,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,44,
45748.98283,WRITE_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45749.01045,WRITE_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45749.05919,WRITE_BUFFER,START,0X41300000|HP0|0Xffff82aa8170,4,,,,,,,11,None,
45749.0957,WRITE_BUFFER,END,0X41300000|HP0|0Xffff82aa8170,4,,,,,,,11,None,
45749.14246,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,44,
45749.17074,clSetKernelArg|General,START,,,,,,,,,,,45,
45749.19768,clSetKernelArg|General,END,,,,,,,,,,,45,
45749.2189,clSetKernelArg|General,START,,,,,,,,,,,46,
45749.24031,clSetKernelArg|General,END,,,,,,,,,,,46,
45749.26091,clSetKernelArg|General,START,,,,,,,,,,,47,
45749.28269,clSetKernelArg|General,END,,,,,,,,,,,47,
45749.30303,clSetKernelArg|General,START,,,,,,,,,,,48,
45749.32525,clSetKernelArg|General,END,,,,,,,,,,,48,
45749.34559,clSetKernelArg|General,START,,,,,,,,,,,49,
45749.36698,clSetKernelArg|General,END,,,,,,,,,,,49,
45749.38855,clRetainMemObject|General,START,,,,,,,,,,,50,
45749.41149,clRetainMemObject|General,END,,,,,,,,,,,50,
45749.43298,clRetainMemObject|General,START,,,,,,,,,,,51,
45749.45511,clRetainMemObject|General,END,,,,,,,,,,,51,
45749.47622,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,52,
45749.64957,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
45749.67915,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
45749.71101,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,52,
45749.727,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff81aa6170,100000,,,,,,,12,None,
45749.73998,clReleaseMemObject|General,START,,,,,,,,,,,53,
45749.80597,clReleaseMemObject|General,END,,,,,,,,,,,53,
45749.82859,clReleaseMemObject|General,START,,,,,,,,,,,54,
45749.85092,clReleaseMemObject|General,END,,,,,,,,,,,54,
45749.87198,clWaitForEvents|General,START,,,,,,,,,,,55,
45749.93017,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff81aa6170,100000,,,,,,,12,None,
45749.97656,clWaitForEvents|General,END,,,,,,,,,,,55,
45750.00024,clEnqueueTask|187650864633872,START,,,,,,,,,,,56,
45750.06056,DEPENDENCY_EVENT,,13,14,
45750.11542,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAADF21D850,1,,,,,,,,,
45750.16819,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAADF21D850,1,,,,,,,,,
45750.20039,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAADF21D850,1,,,,,,,14,None,
45750.32226,clEnqueueTask|187650864633872,END,,,,,,,,,,,56,
45750.34827,clReleaseEvent|General,START,,,,,,,,,,,57,
45750.37177,clReleaseEvent|General,END,,,,,,,,,,,57,
45750.39361,clWaitForEvents|General,START,,,,,,,,,,,58,
45750.73096,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAADF21D850,1,,,,,,,14,None,
45750.80479,clWaitForEvents|General,END,,,,,,,,,,,58,
45750.82956,clRetainMemObject|General,START,,,,,,,,,,,59,
45750.85189,clRetainMemObject|General,END,,,,,,,,,,,59,
45750.87328,clRetainMemObject|General,START,,,,,,,,,,,60,
45750.89496,clRetainMemObject|General,END,,,,,,,,,,,60,
45750.91643,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,61,
45750.94764,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
45750.97525,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
45751.00564,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,61,
45751.0248,READ_BUFFER,START,0X5fcc0000|HP0|0Xffff832a9170,200000,,,,,,,15,None,
45751.03318,clReleaseEvent|General,START,,,,,,,,,,,62,
45751.10552,clReleaseEvent|General,END,,,,,,,,,,,62,
45751.12774,clReleaseMemObject|General,START,,,,,,,,,,,63,
45751.15004,clReleaseMemObject|General,END,,,,,,,,,,,63,
45751.1712,clReleaseMemObject|General,START,,,,,,,,,,,64,
45751.19277,clReleaseMemObject|General,END,,,,,,,,,,,64,
45751.21435,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,65,
45751.24865,DEPENDENCY_EVENT,,15,16,
45751.26518,READ_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45751.38155,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff832a9170,200000,,,,,,,15,16,
45751.42393,READ_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45751.46578,READ_BUFFER,START,0X43621000|HP0|0Xffff832a9170,4,,,,,,,16,None,
45751.4975,READ_BUFFER,END,0X43621000|HP0|0Xffff832a9170,4,,,,,,,16,None,
45751.54194,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,65,
45751.56813,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,66,
45751.59853,READ_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45751.62536,READ_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45751.6698,READ_BUFFER,START,0X41300000|HP0|0Xffff822a7170,4,,,,,,,17,None,
45751.70522,READ_BUFFER,END,0X41300000|HP0|0Xffff822a7170,4,,,,,,,17,None,
45751.75185,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,66,
45752.01462,clReleaseEvent|General,START,,,,,,,,,,,67,
45752.04356,clReleaseEvent|General,END,,,,,,,,,,,67,
45752.11322,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,68,
45752.14908,WRITE_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45752.17628,WRITE_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45752.23042,WRITE_BUFFER,START,0X43621000|HP0|0Xffff82aa8170,4,,,,,,,18,None,
45752.26876,WRITE_BUFFER,END,0X43621000|HP0|0Xffff82aa8170,4,,,,,,,18,None,
45752.31902,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,68,
45752.34564,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,69,
45752.37565,WRITE_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45752.40335,WRITE_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45752.45056,WRITE_BUFFER,START,0X41300000|HP0|0Xffff81aa6170,4,,,,,,,19,None,
45752.48446,WRITE_BUFFER,END,0X41300000|HP0|0Xffff81aa6170,4,,,,,,,19,None,
45752.53073,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,69,
45752.55856,clSetKernelArg|General,START,,,,,,,,,,,70,
45752.58461,clSetKernelArg|General,END,,,,,,,,,,,70,
45752.60553,clSetKernelArg|General,START,,,,,,,,,,,71,
45752.62751,clSetKernelArg|General,END,,,,,,,,,,,71,
45752.64813,clSetKernelArg|General,START,,,,,,,,,,,72,
45752.6697,clSetKernelArg|General,END,,,,,,,,,,,72,
45752.68983,clSetKernelArg|General,START,,,,,,,,,,,73,
45752.71138,clSetKernelArg|General,END,,,,,,,,,,,73,
45752.73157,clSetKernelArg|General,START,,,,,,,,,,,74,
45752.7526,clSetKernelArg|General,END,,,,,,,,,,,74,
45752.77429,clRetainMemObject|General,START,,,,,,,,,,,75,
45752.79728,clRetainMemObject|General,END,,,,,,,,,,,75,
45752.819,clRetainMemObject|General,START,,,,,,,,,,,76,
45752.84141,clRetainMemObject|General,END,,,,,,,,,,,76,
45752.86287,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,77,
45752.8955,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
45752.92226,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
45752.95284,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,77,
45752.96968,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff82aa8170,100000,,,,,,,20,None,
45752.98095,clReleaseMemObject|General,START,,,,,,,,,,,78,
45753.04835,clReleaseMemObject|General,END,,,,,,,,,,,78,
45753.07055,clReleaseMemObject|General,START,,,,,,,,,,,79,
45753.09255,clReleaseMemObject|General,END,,,,,,,,,,,79,
45753.11357,clWaitForEvents|General,START,,,,,,,,,,,80,
45753.15911,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff82aa8170,100000,,,,,,,20,None,
45753.20555,clWaitForEvents|General,END,,,,,,,,,,,80,
45753.23447,clEnqueueTask|187650864633872,START,,,,,,,,,,,81,
45753.29169,DEPENDENCY_EVENT,,21,22,
45753.34314,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAADF21D850,1,,,,,,,,,
45753.39149,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAADF21D850,1,,,,,,,,,
45753.4236,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAADF21D850,1,,,,,,,22,None,
45753.51124,clEnqueueTask|187650864633872,END,,,,,,,,,,,81,
45753.53747,clReleaseEvent|General,START,,,,,,,,,,,82,
45753.56076,clReleaseEvent|General,END,,,,,,,,,,,82,
45753.58442,clWaitForEvents|General,START,,,,,,,,,,,83,
45753.98785,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAADF21D850,1,,,,,,,22,None,
45754.05837,clWaitForEvents|General,END,,,,,,,,,,,83,
45754.08311,clRetainMemObject|General,START,,,,,,,,,,,84,
45754.10575,clRetainMemObject|General,END,,,,,,,,,,,84,
45754.12704,clRetainMemObject|General,START,,,,,,,,,,,85,
45754.14877,clRetainMemObject|General,END,,,,,,,,,,,85,
45754.17071,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,86,
45754.20179,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
45754.26028,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
45754.2919,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,86,
45754.30999,READ_BUFFER,START,0X5fcc0000|HP0|0Xffff832a9170,200000,,,,,,,23,None,
45754.31989,clReleaseEvent|General,START,,,,,,,,,,,87,
45754.38817,clReleaseEvent|General,END,,,,,,,,,,,87,
45754.41021,clReleaseMemObject|General,START,,,,,,,,,,,88,
45754.43223,clReleaseMemObject|General,END,,,,,,,,,,,88,
45754.45366,clReleaseMemObject|General,START,,,,,,,,,,,89,
45754.47541,clReleaseMemObject|General,END,,,,,,,,,,,89,
45754.49633,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,90,
45754.52775,DEPENDENCY_EVENT,,23,24,
45754.5445,READ_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45754.6597,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff832a9170,200000,,,,,,,23,24,
45754.70148,READ_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45754.74178,READ_BUFFER,START,0X43621000|HP0|0Xffff832a9170,4,,,,,,,24,None,
45754.773,READ_BUFFER,END,0X43621000|HP0|0Xffff832a9170,4,,,,,,,24,None,
45754.81729,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,90,
45754.84396,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,91,
45754.87435,READ_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45754.90105,READ_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45754.94523,READ_BUFFER,START,0X41300000|HP0|0Xffff822a7170,4,,,,,,,25,None,
45755.16351,READ_BUFFER,END,0X41300000|HP0|0Xffff822a7170,4,,,,,,,25,None,
45755.21213,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,91,
45755.4363,clReleaseEvent|General,START,,,,,,,,,,,92,
45755.46663,clReleaseEvent|General,END,,,,,,,,,,,92,
45755.51423,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,93,
45755.54806,WRITE_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45755.57565,WRITE_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45755.62175,WRITE_BUFFER,START,0X43621000|HP0|0Xffff81aa6170,4,,,,,,,26,None,
45755.6555,WRITE_BUFFER,END,0X43621000|HP0|0Xffff81aa6170,4,,,,,,,26,None,
45755.70261,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,93,
45755.72947,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,94,
45755.75937,WRITE_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45755.78653,WRITE_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45755.83548,WRITE_BUFFER,START,0X41300000|HP0|0Xffff82aa8170,4,,,,,,,27,None,
45755.87069,WRITE_BUFFER,END,0X41300000|HP0|0Xffff82aa8170,4,,,,,,,27,None,
45755.91893,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,94,
45755.94621,clSetKernelArg|General,START,,,,,,,,,,,95,
45755.9714,clSetKernelArg|General,END,,,,,,,,,,,95,
45755.99236,clSetKernelArg|General,START,,,,,,,,,,,96,
45756.01539,clSetKernelArg|General,END,,,,,,,,,,,96,
45756.03591,clSetKernelArg|General,START,,,,,,,,,,,97,
45756.05775,clSetKernelArg|General,END,,,,,,,,,,,97,
45756.07812,clSetKernelArg|General,START,,,,,,,,,,,98,
45756.09969,clSetKernelArg|General,END,,,,,,,,,,,98,
45756.12016,clSetKernelArg|General,START,,,,,,,,,,,99,
45756.14183,clSetKernelArg|General,END,,,,,,,,,,,99,
45756.16358,clRetainMemObject|General,START,,,,,,,,,,,100,
45756.18632,clRetainMemObject|General,END,,,,,,,,,,,100,
45756.2082,clRetainMemObject|General,START,,,,,,,,,,,101,
45756.22973,clRetainMemObject|General,END,,,,,,,,,,,101,
45756.25108,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,102,
45756.28297,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
45756.30955,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
45756.33917,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,102,
45756.35398,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff81aa6170,100000,,,,,,,28,None,
45756.3671,clReleaseMemObject|General,START,,,,,,,,,,,103,
45756.43213,clReleaseMemObject|General,END,,,,,,,,,,,103,
45756.45449,clReleaseMemObject|General,START,,,,,,,,,,,104,
45756.47671,clReleaseMemObject|General,END,,,,,,,,,,,104,
45756.4979,clWaitForEvents|General,START,,,,,,,,,,,105,
45756.52781,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff81aa6170,100000,,,,,,,28,None,
45756.57386,clWaitForEvents|General,END,,,,,,,,,,,105,
45756.59751,clEnqueueTask|187650864633872,START,,,,,,,,,,,106,
45756.64956,DEPENDENCY_EVENT,,29,30,
45756.69735,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAADF21D850,1,,,,,,,,,
45756.74517,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAADF21D850,1,,,,,,,,,
45756.77733,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAADF21D850,1,,,,,,,30,None,
45756.8617,clEnqueueTask|187650864633872,END,,,,,,,,,,,106,
45756.88749,clReleaseEvent|General,START,,,,,,,,,,,107,
45756.9107,clReleaseEvent|General,END,,,,,,,,,,,107,
45756.93289,clWaitForEvents|General,START,,,,,,,,,,,108,
45757.27364,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAADF21D850,1,,,,,,,30,None,
45757.34357,clWaitForEvents|General,END,,,,,,,,,,,108,
45757.36817,clRetainMemObject|General,START,,,,,,,,,,,109,
45757.39083,clRetainMemObject|General,END,,,,,,,,,,,109,
45757.41229,clRetainMemObject|General,START,,,,,,,,,,,110,
45757.4338,clRetainMemObject|General,END,,,,,,,,,,,110,
45757.45528,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,111,
45757.48603,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
45757.51355,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
45757.54347,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,111,
45757.55908,READ_BUFFER,START,0X5fcc0000|HP0|0Xffff832a9170,200000,,,,,,,31,None,
45757.57143,clReleaseEvent|General,START,,,,,,,,,,,112,
45757.63927,clReleaseEvent|General,END,,,,,,,,,,,112,
45757.66104,clReleaseMemObject|General,START,,,,,,,,,,,113,
45757.68339,clReleaseMemObject|General,END,,,,,,,,,,,113,
45757.70445,clReleaseMemObject|General,START,,,,,,,,,,,114,
45757.72601,clReleaseMemObject|General,END,,,,,,,,,,,114,
45757.74705,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,115,
45757.77846,DEPENDENCY_EVENT,,31,32,
45757.79469,READ_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45757.90603,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff832a9170,200000,,,,,,,31,32,
45757.9482,READ_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45757.98893,READ_BUFFER,START,0X43621000|HP0|0Xffff832a9170,4,,,,,,,32,None,
45758.02014,READ_BUFFER,END,0X43621000|HP0|0Xffff832a9170,4,,,,,,,32,None,
45758.06584,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,115,
45758.09262,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,116,
45758.12301,READ_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45758.14927,READ_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45758.19222,READ_BUFFER,START,0X41300000|HP0|0Xffff822a7170,4,,,,,,,33,None,
45758.26341,READ_BUFFER,END,0X41300000|HP0|0Xffff822a7170,4,,,,,,,33,None,
45758.31205,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,116,
45758.53099,clReleaseEvent|General,START,,,,,,,,,,,117,
